date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2024-06-01,2847.011295105971,424868.4025644362,141982.51875190862,,,0.0,,,,,0.0,,,,
2024-06-02,-6722.247694026795,418146.1548704094,142076.1799973525,,,0.0,,,,,0.0,,,,
2024-06-03,-2967.717250744812,415178.4376196646,144284.71445853086,,,0.0,178502.27878581564,114338.5269875608,,,0.0,299310.5575517551,,,
2024-06-04,15054.783755173034,430233.2213748376,147981.72057526387,,,2214.003434470127,180716.28222028576,114466.31751752748,,,8662.045848754118,307972.6034005092,,,
2024-06-05,5032.203797067341,435265.42517190496,149061.7984007633,,,9316.297397499962,190032.57961778573,115826.77811992726,,,7255.496984723373,315228.1003852326,,,
2024-06-06,-3404.054235965479,431861.3709359395,148378.8920941193,,,-2238.051610422757,187794.52800736297,115824.61698634786,,,-2839.934261680988,312388.1661235516,,,
2024-06-07,-15833.868318379624,416027.50261755986,145412.49939383136,,,-170.72594583811588,187623.80206152485,115683.8056265653,,,-8003.747807615902,304384.4183159357,,,
2024-06-08,-213.09537449851632,415814.40724306135,145335.3029991258,,,0.0,,,,,0.0,,,,
2024-06-09,-1565.817639900255,414248.5896031611,146052.9411302129,,,0.0,,,,,0.0,,,,
2024-06-10,-29334.702747766627,384913.88685539446,145768.3531479484,,,0.0,184157.8166877929,116041.21659934284,,,0.0,287047.34951575025,,,
2024-06-11,0.0,384913.88685539446,141196.33441635463,,,-1324.1603566632548,182833.65633112963,116320.70519949828,,,-676.6311188285472,286370.7183969217,,,
2024-06-12,0.0,384913.88685539446,143102.8494513027,,,5829.969836258999,188663.62616738863,117276.03429827048,,,2994.6044194850256,289365.3228164067,,,
2024-06-13,0.0,384913.88685539446,139989.22330466102,,,3840.6342328525207,192504.26040024115,117512.17866307416,,,1970.142759384762,291335.4655757915,,,
2024-06-14,0.0,384913.88685539446,138426.30758765855,,,2720.4068203924107,195224.66722063356,117583.6986774673,,,1397.3187163895927,292732.7842921811,,,
2024-06-15,0.0,384913.88685539446,138803.57383920343,,,0.0,,,,,0.0,,,,
2024-06-16,0.0,384913.88685539446,139743.13522213296,,,0.0,,,,,0.0,,,,
2024-06-17,0.0,384913.88685539446,139431.20411958758,,,0.0,199568.4726647173,118519.49653151567,,,0.0,294951.7432509308,,,
2024-06-18,0.0,384913.88685539446,136601.17478757884,,,609.2069615281362,200177.67962624543,118820.63698871968,,,337.26760775601724,295289.0108586868,,,
2024-06-19,0.0,384913.88685539446,136222.76992197792,,,0.0,,,,,0.0,,,,
2024-06-20,0.0,384913.88685539446,135946.71744939967,,,0.0,193864.56815024235,118497.85818155196,,,0.0,292058.639031518,,,
2024-06-21,0.0,384913.88685539446,134410.74347074467,,,-7349.246133956709,186515.32201628565,118338.97434221172,,,-3761.3798404787085,288297.2591910393,,,
2024-06-22,0.0,384913.88685539446,134738.67251035073,,,0.0,,,,,0.0,,,,
2024-06-23,0.0,384913.88685539446,132491.13027841816,,,0.0,,,,,0.0,,,,
2024-06-24,0.0,384913.88685539446,126402.69060235468,,,0.0,176547.7689515238,117954.29256507916,,,0.0,283194.4714876228,,,
2024-06-25,0.0,384913.88685539446,129605.30885766374,,,3678.6772102184186,180226.4461617422,118408.53582929852,,,1960.390071619011,285154.86155924184,,,
2024-06-26,0.0,384913.88685539446,127522.2103464139,,,1774.709637644497,182001.1557993867,118556.33035195952,,,910.6755210412084,286065.53708028304,,,
2024-06-27,0.0,384913.88685539446,129186.2415447667,,,-838.700277779717,181162.455521607,118743.21437823784,,,-307.21331237780396,285758.32376790524,,,
2024-06-28,0.0,384913.88685539446,126492.28068818816,,,-124.44654198983335,181038.00897961715,118275.95028420255,,,-58.11553373129573,285700.20823417394,,,
2024-06-29,0.0,384913.88685539446,127681.79652655542,,,0.0,,,,,0.0,,,,
2024-06-30,0.0,384913.88685539446,131437.37163969598,,,0.0,,,,,0.0,,,,
2024-07-01,0.0,384913.88685539446,131801.59707413867,,,0.0,186026.03216978695,118519.37496775184,,,0.0,288013.07141624135,,,
2024-07-02,0.0,384913.88685539446,130075.8267812511,,,4811.442274247151,190837.4744440341,119316.96832939782,,,2325.5301877226448,290338.601603964,,,
2024-07-03,0.0,384913.88685539446,126185.66584839362,,,3931.673534887086,194769.1479789212,119849.43112210649,,,2069.335610412585,292407.9372143766,,,
2024-07-04,0.0,384913.88685539446,119483.14458006604,,,0.0,,,,,0.0,,,,
2024-07-05,0.0,384913.88685539446,118821.89651489076,,,0.0,196900.5970338263,120540.56164079744,,,0.0,293481.67709206714,,,
2024-07-06,0.0,384913.88685539446,122263.44350967051,,,0.0,,,,,0.0,,,,
2024-07-07,0.0,384913.88685539446,117116.46563711928,,,0.0,,,,,0.0,,,,
2024-07-08,0.0,384913.88685539446,118911.48660072424,,,0.0,198092.6346113815,120679.64409371647,,,0.0,294103.70210908994,,,
2024-07-09,0.0,384913.88685539446,121646.26554249144,,,2216.073180765612,200308.70779214712,120797.00715416257,,,1140.8832243024372,295244.5853333924,,,
2024-07-10,0.0,384913.88685539446,121086.92753106532,,,1915.1437982690695,202223.8515904162,121992.31662984184,,,984.2349835607456,296228.8203169531,,,
2024-07-11,0.0,384913.88685539446,120253.19172360282,,,-5775.956372726592,196447.8952176896,120940.43888841014,,,-4066.972184210317,292161.8481327428,,,
2024-07-12,0.0,384913.88685539446,121416.0934823438,,,1635.1014555435104,198082.9966732331,121703.2650135976,,,819.7147696027532,292981.56290234555,,,
2024-07-13,0.0,384913.88685539446,124210.34248200172,,,0.0,,,,,0.0,,,,
2024-07-14,0.0,384913.88685539446,127472.9632406234,,,0.0,,,,,0.0,,,,
2024-07-15,0.0,384913.88685539446,136033.73541427203,,,0.0,199130.23213620408,122037.9705767066,,,0.0,293509.0689428022,,,
2024-07-16,9111.93560664967,394025.82246204413,136509.74981290687,,,286.85097683192,199417.083113036,122761.68018410698,,,4691.496226458054,298200.56516926026,,,
2024-07-17,5742.443078238051,399768.2655402822,134458.12292182457,,,-8880.723912388203,190536.3592006478,121040.4048235421,,,-2475.3479383172817,295725.217230943,,,
2024-07-18,-13470.678928385489,386297.5866118967,134154.6290313491,,,556.0153801798879,191092.3745808277,120110.239423885,,,-6456.611309837375,289268.6059211056,,,
2024-07-19,13595.40724955796,399892.99386145466,139892.25270613338,,,-7689.803739202442,183402.57084162525,119312.61904806927,,,2968.145371254359,292236.75129235996,,,
2024-07-20,5812.175104885653,405705.1689663403,140843.23299549535,,,0.0,,,,,0.0,,,,
2024-07-21,12502.271852330712,418207.440818671,142921.11354161068,,,0.0,,,,,0.0,,,,
2024-07-22,-7784.478554812144,410422.9622638589,141727.33813986834,,,0.0,192746.6694027588,120542.73628146172,,,0.0,302250.792754853,,,
2024-07-23,-15633.227913533687,394789.7343503252,138251.3705964306,,,-3892.093957855075,188854.57544490372,120353.66410743426,,,-9795.899788450974,292454.89296640205,,,
2024-07-24,-676.4668334146845,394113.2675169105,137086.39639627832,,,-23061.520478824677,165793.05496607904,117626.1244310478,,,-12063.499864643032,280391.393101759,,,
2024-07-25,-11279.562107440492,382833.70540947,137935.88439676064,,,3237.2550146303256,169030.30998070937,117013.2674691856,,,-3996.1623744646204,276395.2307272944,,,
2024-07-26,14159.817438488593,396993.5228479586,142412.66912104894,,,-341.8955387751921,168688.41444193418,118323.76536464672,,,6906.287981341477,283301.5187086359,,,
2024-07-27,-1778.651691445557,395214.87115651305,142205.63795808327,,,0.0,,,,,0.0,,,,
2024-07-28,-3518.3474450073554,391696.5237115057,143133.6329881558,,,0.0,,,,,0.0,,,,
2024-07-29,-4797.013316939003,386899.5103945667,140122.41657481302,,,0.0,178033.81618801132,118393.32685173354,,,0.0,283000.17934567167,,,
2024-07-30,2484.9745095118415,389384.48490407853,138824.57676322988,,,-7198.986919979041,170834.82926803228,117793.50422677206,,,-2415.1520008051884,280585.0273448665,,,
2024-07-31,-9496.494257376587,379887.99064670195,135507.58923129953,,,0.0,170834.82926803228,119708.16052143832,,,-4748.247128688323,275836.78021617816,,,
2024-08-01,-11618.393378452049,368269.5972682499,137055.71115704157,,,0.0,170834.82926803228,118012.98084884464,,,-5809.196689226024,270027.58352695213,,,
2024-08-02,-25635.126482539228,342634.47078571067,128788.36555966076,,,0.0,170834.82926803228,115815.78335284206,,,-12817.563241269643,257210.0202856825,,,
2024-08-03,0.0,342634.47078571067,127247.11627559506,,,0.0,,,,,0.0,,,,
2024-08-04,0.0,342634.47078571067,121872.21899660416,,,0.0,,,,,0.0,,,,
2024-08-05,0.0,342634.47078571067,113220.93929270278,,,0.0,170834.82926803228,112442.78061171426,,,0.0,257210.0202856825,,,
2024-08-06,0.0,342634.47078571067,117504.84771077958,,,0.0,170834.82926803228,113479.46288266584,,,0.0,257210.0202856825,,,
2024-08-07,0.0,342634.47078571067,115393.45586895748,,,0.0,170834.82926803228,112720.96577817964,,,0.0,257210.0202856825,,,
2024-08-08,0.0,342634.47078571067,129407.13267163748,,,0.0,170834.82926803228,115326.75934507928,,,0.0,257210.0202856825,,,
2024-08-09,0.0,342634.47078571067,127666.56039602144,,,0.0,170834.82926803228,115835.3416117356,,,0.0,257210.0202856825,,,
2024-08-10,0.0,342634.47078571067,127804.33269680166,,,0.0,,,,,0.0,,,,
2024-08-11,0.0,342634.47078571067,123135.68740833749,,,0.0,,,,,0.0,,,,
2024-08-12,0.0,342634.47078571067,124467.3579828805,,,0.0,170834.82926803228,115896.20453616536,,,0.0,257210.0202856825,,,
2024-08-13,0.0,342634.47078571067,127099.21932033096,,,0.0,170834.82926803228,117802.18928234428,,,0.0,257210.0202856825,,,
2024-08-14,0.0,342634.47078571067,123172.98316227364,,,0.0,170834.82926803228,118173.80970840632,,,0.0,257210.0202856825,,,
2024-08-15,0.0,342634.47078571067,120704.43512291789,,,3393.7051209035562,174228.53438893583,120199.3456627805,,,1706.2959888706973,258916.3162745532,,,
2024-08-16,0.0,342634.47078571067,123501.87060363912,,,-3213.000163887773,171015.53422504806,120468.83902013124,,,-1599.4430972700939,257316.8731772831,,,
2024-08-17,0.0,342634.47078571067,124728.34634575337,,,0.0,,,,,0.0,,,,
2024-08-18,0.0,342634.47078571067,122641.79922646328,,,0.0,,,,,0.0,,,,
2024-08-19,0.0,342634.47078571067,124758.71211773696,,,0.0,171618.65226959428,121620.6826966949,,,0.0,257617.13423582516,,,
2024-08-20,0.0,342634.47078571067,123750.7601682331,,,0.0,171618.65226959428,121422.92546709524,,,0.0,257617.13423582516,,,
2024-08-21,0.0,342634.47078571067,128285.3438909342,,,0.0,171618.65226959428,121840.1863329372,,,0.0,257617.13423582516,,,
2024-08-22,0.0,342634.47078571067,126621.82875506724,,,-3691.34599607758,167927.3062735167,120883.92524530891,,,-1856.2247275748523,255760.9095082503,,,
2024-08-23,-5.820766091346741e-11,342634.4707857106,134406.87709783495,,,3177.895207294845,171105.20148081155,122168.36797405344,,,1612.2117148870602,257373.12122313736,,,
2024-08-24,5242.825309727108,347877.2960954377,134584.36163561992,,,0.0,,,,,0.0,,,,
2024-08-25,-9697.594864357321,338179.7012310804,134908.4570681884,,,0.0,,,,,0.0,,,,
2024-08-26,-12691.998478202033,325487.70275287837,131861.7388324078,,,0.0,167261.0624907177,121877.1417171449,,,0.0,246860.8624407084,,,
2024-08-27,-19595.89132377581,305891.81142910256,124781.10759132831,,,893.7138561129104,168154.77634683062,122044.48099161452,,,-9347.391992898105,237513.4704478103,,,
2024-08-28,-3023.2487214231514,302868.5627076794,123781.86317233932,,,-2621.3861901142227,165533.3901567164,121335.9668546943,,,-2826.6986783818284,234686.77176942848,,,
2024-08-29,-4106.51010772126,298762.05259995814,124537.95205435464,,,2.9103830456733704e-11,165533.39015671643,121346.85356510052,,,-2053.25505386063,232633.51671556785,,,
2024-08-30,3873.9987723380327,302636.0513722962,123974.47735157388,,,2099.1220487471146,167632.51220546354,122505.23467074183,,,2992.720761047036,235626.2374766149,,,
2024-08-31,-4020.2889455012046,298615.762426795,123660.80965780634,,,0.0,,,,,0.0,,,,
2024-09-01,0.0,298615.762426795,120212.45555309448,,,0.0,,,,,0.0,,,,
2024-09-02,0.0,298615.762426795,123959.80643233388,,,0.0,,,,,0.0,,,,
2024-09-03,0.0,298615.762426795,120433.76444483471,,,0.0,160061.46328930705,119984.17780078184,,,0.0,227887.0861921017,,,
2024-09-04,0.0,298615.762426795,121567.23425894736,,,1023.0656197789649,161084.52890908602,119738.59198365315,,,503.552263344347,228390.63845544605,,,
2024-09-05,0.0,298615.762426795,117769.4321281172,,,924.4376980511588,162008.96660713718,119447.37923382952,,,458.39334496541414,228849.03180041147,,,
2024-09-06,0.0,298615.762426795,113131.39016420944,,,-11515.93188360607,150493.0347235311,117437.06576410524,,,-2932.2280681028205,225916.80373230865,,,
2024-09-07,0.0,298615.762426795,113531.7809300003,,,0.0,,,,,0.0,,,,
2024-09-08,0.0,298615.762426795,115003.63209692408,,,0.0,,,,,0.0,,,,
2024-09-09,0.0,298615.762426795,119570.8670111889,,,0.0,150493.0347235311,118751.89943381002,,,0.0,225916.80373230865,,,
2024-09-10,0.0,298615.762426795,120890.2585751564,,,0.0,150493.0347235311,119269.15324895366,,,0.0,225916.80373230865,,,
2024-09-11,0.0,298615.762426795,120249.53832886188,,,1291.1424469560152,151784.17717048712,120492.73305326844,,,657.2598649594584,226574.0635972681,,,
2024-09-12,0.0,298615.762426795,121893.26287797072,,,0.0,151784.17717048712,121507.6824246622,,,0.0,226574.0635972681,,,
2024-09-13,0.0,298615.762426795,127018.9756995186,,,313.8557928315422,152098.03296331866,122142.2722860822,,,159.7692156272533,226733.83281289536,,,
2024-09-14,0.0,298615.762426795,125831.68794045525,,,0.0,,,,,0.0,,,,
2024-09-15,0.0,298615.762426795,124107.3429630047,,,0.0,,,,,0.0,,,,
2024-09-16,0.0,298615.762426795,122030.60922241343,,,0.0,152098.03296331866,122322.6864187072,,,0.0,226733.83281289536,,,
2024-09-17,0.0,298615.762426795,126467.96021961,,,0.0,152098.03296331866,122372.66263273076,,,0.0,226733.83281289536,,,
2024-09-18,0.0,298615.762426795,129280.3533209522,,,0.0,152098.03296331866,122009.713755156,,,0.0,226733.83281289536,,,
2024-09-19,0.0,298615.762426795,131987.13382499616,,,0.0,152098.03296331866,124091.7498455465,,,0.0,226733.83281289536,,,
2024-09-20,11199.771224701894,309815.53365149687,132516.6712757327,,,0.0,152098.03296331866,123877.24383070652,,,5599.885612350947,232333.7184252463,,,
2024-09-21,8608.872984978778,318424.40663647564,132939.98176906875,,,0.0,,,,,0.0,,,,
2024-09-22,-8067.737759541662,310356.668876934,133472.35346774332,,,0.0,,,,,0.0,,,,
2024-09-23,3573.2771857655607,313929.94606269954,132803.59382638545,,,0.0,159524.1835129338,124186.78569470043,,,0.0,238171.22843769408,,,
2024-09-24,8976.724197352829,322906.6702600524,134842.24543210978,,,2724.415996944008,162248.59950987782,124542.11657640782,,,5861.496286517533,244032.7247242116,,,
2024-09-25,-7946.283056770277,314960.3872032821,132412.17271808637,,,285.2530796052015,162533.85258948302,124267.45000555142,,,-3835.4664933184977,240197.25823089312,,,
2024-09-26,13497.748457534763,328458.13566081686,136685.62882295813,,,-1463.4907278896426,161070.36186159338,124760.12092622944,,,6008.52113065368,246205.7793615468,,,
2024-09-27,12008.565867867204,340466.70152868406,137964.0630467805,,,-438.952254817792,160631.4096067756,124579.18001729446,,,5154.665491962194,251360.444853509,,,
2024-09-28,527.199872164696,340993.90140084876,138167.4408150052,,,0.0,,,,,0.0,,,,
2024-09-29,-3564.679403176182,337429.2219976726,137638.27198033,,,0.0,,,,,0.0,,,,
2024-09-30,-20434.25963636639,316994.9623613062,132802.96308334722,,,0.0,160725.28776653385,125078.40187413504,,,0.0,239670.65736014023,,,
2024-10-01,-17457.621246428112,299537.3411148781,127576.16754632111,,,-3222.456215712795,157502.83155082105,123957.8946344726,,,-10354.29403750191,229316.36332263832,,,
2024-10-02,0.0,299537.3411148781,127147.9094062955,,,-1991.2780388760148,155511.55351194504,124010.20757417889,,,-1079.0194747817586,228237.34384785657,,,
2024-10-03,0.0,299537.3411148781,127413.42765098842,,,953.9896684980486,156465.54318044308,123783.47764753044,,,683.5714305525471,228920.9152784091,,,
2024-10-04,0.0,299537.3411148781,130156.47997546491,,,4553.964695247501,161019.5078756906,124908.36118269117,,,2300.130192927085,231221.0454713362,,,
2024-10-05,0.0,299537.3411148781,130203.60549103592,,,0.0,,,,,0.0,,,,
2024-10-06,0.0,299537.3411148781,131732.33821195326,,,0.0,,,,,0.0,,,,
2024-10-07,-5443.971832577372,294093.3692823007,130511.26064727014,,,0.0,160587.07476006236,123779.11485911703,,,0.0,227815.7314978483,,,
2024-10-08,-3407.7818128990475,290685.58746940165,130291.72111262416,,,3613.732093175873,164200.80685323823,124949.77390490634,,,107.86109264515107,227923.59259049344,,,
2024-10-09,0.0,290685.58746940165,127041.62510861889,,,-77.35697313028504,164123.44988010795,125815.24036803024,,,-42.12668419635156,227881.4659062971,,,
2024-10-10,0.0,290685.58746940165,126396.57976720502,,,-1491.0290964170708,162632.42078369088,125595.06137754436,,,-749.2287891373271,227132.23711715976,,,
2024-10-11,0.0,290685.58746940165,130948.340998363,,,-666.264767922461,161966.1560157684,126347.1493702592,,,-328.1706558393489,226804.0664613204,,,
2024-10-12,0.0,290685.58746940165,132516.76957334904,,,0.0,,,,,0.0,,,,
2024-10-13,0.0,290685.58746940165,131800.3273965942,,,0.0,,,,,0.0,,,,
2024-10-14,0.0,290685.58746940165,138499.76867294285,,,0.0,162484.7417771971,127380.45486999296,,,0.0,227060.4366591001,,,
2024-10-15,0.0,290685.58746940165,140586.26664342475,,,-4784.927494645497,157699.8142825516,126390.76374730836,,,-2404.214951352653,224656.22170774743,,,
2024-10-16,0.0,290685.58746940165,141784.94054304846,,,4903.891323008342,162603.70560555995,126940.11039610606,,,2458.231091282214,227114.45279902965,,,
2024-10-17,0.0,290685.58746940165,141338.5219184025,,,1449.5745464212378,164053.2801519812,126950.9835994274,,,721.7328158489545,227836.1856148786,,,
2024-10-18,0.0,290685.58746940165,143475.28273671048,,,1281.955066177441,165335.23521815863,127439.31874586176,,,638.1790173847112,228474.3646322633,,,
2024-10-19,0.0,290685.58746940165,143357.73517049395,,,0.0,,,,,0.0,,,,
2024-10-20,-3855.1603524521925,286830.42711694946,144697.66274481022,,,0.0,,,,,0.0,,,,
2024-10-21,3087.1399929227773,289917.56710987224,141271.45017818082,,,0.0,172176.28375032044,127230.03997286696,,,0.0,231495.6806095987,,,
2024-10-22,-4005.3667386402376,285912.200371232,141257.93425593292,,,-143.7821087713819,172032.50164154905,127162.4640272562,,,-2074.2265591853356,229421.45405041336,,,
2024-10-23,-5002.307538219844,280909.89283301216,139309.3642241238,,,-4828.263540701009,167204.23810084804,126000.51705120888,,,-4903.6241822267475,224517.8298681866,,,
2024-10-24,4042.975564027729,284952.8683970399,142934.80967615522,,,1018.3758615663683,168222.6139624144,126273.03599557075,,,2528.3624281187367,227046.19229630535,,,
2024-10-25,-20160.830708534224,264792.03768850566,139750.19626757398,,,1353.8186986733344,169576.43266108775,126229.42161852156,,,-9406.622054661653,217639.5702416437,,,
2024-10-26,10695.959413181816,275487.9971016875,140530.87593661246,,,0.0,,,,,0.0,,,,
2024-10-27,11420.132094619621,286908.1291963071,142448.809877993,,,0.0,,,,,0.0,,,,
2024-10-28,18441.787696851476,305349.9168931586,146597.67375414324,,,0.0,168354.40356471995,126619.65480753618,,,0.0,237310.35656478652,,,
2024-10-29,14534.11578243057,319884.03267558914,152496.0222231251,,,874.5937527949573,169228.9973175149,126824.5707921176,,,7702.338579906529,245012.69514469305,,,
2024-10-30,-3494.1873704490135,316389.84530514013,151697.1574950622,,,-2288.3384212779056,166940.658896237,126440.88853926548,,,-2885.928764719836,242126.7663799732,,,
2024-10-31,-16987.27736660652,299402.5679385336,147242.3586709638,,,-7883.372844140191,159057.2860520968,123962.25742288602,,,-12417.486702002585,229709.27967797063,,,
2024-11-01,-4581.639349972829,294820.9285885608,145705.83586395087,,,0.0,159057.2860520968,124485.45435537302,,,-2290.8196749864146,227418.4600029842,,,
2024-11-02,423.07954081112985,295244.0081293719,145300.7022381712,,,0.0,,,,,0.0,,,,
2024-11-03,-10748.074679312995,284495.9334500589,144151.20991259377,,,0.0,,,,,0.0,,,,
2024-11-04,12769.952269374975,297265.8857194339,142201.8043510457,,,0.0,159057.2860520968,124217.29819942456,,,0.0,228640.93856842077,,,
2024-11-05,22112.561547238613,319378.4472666725,145448.0995138855,,,0.0,159057.2860520968,125719.3130512748,,,11056.280773619364,239697.21934204013,,,
2024-11-06,49732.00586063042,369110.4531273029,158616.34309275757,,,0.0,159057.2860520968,128845.39277387167,,,24866.00293031527,264563.2222723554,,,
2024-11-07,-2016.5863433946506,367093.8667839083,159173.69057745262,,,3435.175508789631,162492.46156088644,129841.64833980368,,,713.7464367764769,265276.9687091319,,,
2024-11-08,19207.607816400996,386301.4746003093,160517.07495127714,,,2418.4265257283405,164910.88808661478,130404.09686092648,,,10635.261427895748,275912.2301370276,,,
2024-11-09,19816.21169301751,406117.6862933268,161006.4987830755,,,0.0,,,,,0.0,,,,
2024-11-10,45347.27217997151,451464.9584732983,168755.643921472,,,0.0,,,,,0.0,,,,
2024-11-11,41859.64918788831,493324.6076611866,186008.4155865943,,,0.0,171770.53204486266,130528.34853465688,,,0.0,332827.91062046407,,,
2024-11-12,-11504.443572788849,481820.16408839775,184444.7298715971,,,-2938.5384116053174,168831.99363325734,130122.86584682263,,,-6710.916197382961,326116.9944230811,,,
2024-11-13,45.552704946370795,481865.7167933441,189956.42466667277,,,898.0765287434042,169730.07016200075,130186.09251110484,,,659.3083729388891,326776.30279602,,,
2024-11-14,-6398.643368854944,475467.0734244892,182965.5309578513,,,-3493.4975135505956,166236.57264845015,129348.97741912566,,,-4950.518104554911,321825.7846914651,,,
2024-11-15,45509.25477883592,520976.3282033251,190966.85863098945,,,-1516.5320893998723,164720.04055905028,127692.18488173602,,,21984.437468329677,343810.22215979476,,,
2024-11-16,31590.256079317245,552566.5842826423,189902.5575729139,,,0.0,,,,,0.0,,,,
2024-11-17,-18038.12263911951,534528.4616435228,188408.17167744227,,,0.0,,,,,0.0,,,,
2024-11-18,15169.478002070799,549697.9396455936,189869.34936152425,,,0.0,173914.33978488037,128215.381814223,,,0.0,362805.7495678784,,,
2024-11-19,439.77845613937825,550137.718101733,193646.38612090083,,,3727.1696561666613,177641.50944104703,128684.09116633948,,,2086.1625566654257,364891.9121245438,,,
2024-11-20,3033.76930476306,553171.4874064961,197831.4071369312,,,-1018.9749013281253,176622.5345397189,128727.6920363038,,,1652.5717428408097,366544.4838673846,,,
2024-11-21,36829.247327252524,590000.7347337486,206565.9694962837,,,738.9378381240822,177361.472377843,129418.72800540068,,,18797.100713803084,385341.5845811877,,,
2024-11-22,81632.9570809555,671633.6918147041,207599.6672298028,,,3403.689561946114,180765.1619397891,129819.8614119064,,,42533.197259101726,427874.7818402894,,,
2024-11-23,5225.586217764299,676859.2780324684,205040.50517110995,,,0.0,,,,,0.0,,,,
2024-11-24,-2866.3076772489585,673992.9703552194,205536.5313261397,,,0.0,,,,,0.0,,,,
2024-11-25,-30626.40382032201,643366.5665348974,195236.9889998414,,,0.0,174002.0909162248,130260.21939287816,,,0.0,410284.716087164,,,
2024-11-26,-1958.687491541612,641407.8790433558,192894.671482813,,,613.0103615341941,174615.101277759,130940.36865156882,,,-667.6656752909184,409617.0504118731,,,
2024-11-27,30824.814482014393,672232.6935253702,201234.94572005625,,,-903.9594956401561,173711.14178211885,130543.61154056138,,,14959.032602425374,424576.08301429846,,,
2024-11-28,-1403.1803052652394,670829.513220105,200584.73975378412,,,0.0,,,,,0.0,,,,
2024-11-29,44130.1287443249,714959.6419644299,204378.3560444515,,,0.0,177849.72098284803,131354.563409145,,,0.0,448030.93880630226,,,
2024-11-30,14640.2190038712,729599.8609683011,202255.1930630717,,,0.0,,,,,0.0,,,,
2024-12-01,43641.70881526545,773241.5697835665,203997.256185869,,,0.0,,,,,0.0,,,,
2024-12-02,114323.33971312596,887564.9094966925,201031.06008081377,,,0.0,181425.5682303153,131589.99189845048,,,0.0,536147.855529742,,,
2024-12-03,-28923.43865925318,858641.4708374393,201318.05635467876,,,-988.0665560963389,180437.50167421895,131651.0169078987,,,-14959.79499501898,521188.060534723,,,
2024-12-04,-4711.99618038279,853929.4746570565,207119.1720981561,,,2560.0710145721387,182997.5726887911,132468.5197126449,,,-1060.9649798469618,520127.095554876,,,
2024-12-05,-29903.45453164121,824026.0201254153,202558.2446142736,,,3636.223445046926,186633.796133838,132250.51536282327,,,-13114.162625576544,507012.9329292995,,,
2024-12-06,60176.13448775513,884202.1546131704,209535.3111250621,,,6677.0797222552355,193310.87585609325,132501.22036511812,,,33472.12829699059,540485.0612262901,,,
2024-12-07,1343.1546055066865,885545.3092186771,209540.8157915776,,,0.0,,,,,0.0,,,,
2024-12-08,13550.336715847952,899095.6459345251,212293.52585686033,,,0.0,,,,,0.0,,,,
2024-12-09,-140873.5767747661,758222.069159759,204317.95215920545,,,0.0,191313.07392613965,131818.86945159343,,,0.0,476458.555806997,,,
2024-12-10,8884.94030697376,767107.0094667327,202729.90501828992,,,2713.3656737297133,194026.43959986937,131409.0644966004,,,5808.931258223427,482267.4870652204,,,
2024-12-11,47178.224397884216,814285.233864617,212161.44662636027,,,5320.7234175223275,199347.1630173917,132424.9323497654,,,26208.34765121684,508475.83471643727,,,
2024-12-12,50344.20777658117,864629.4416411981,209791.75322317885,,,-2193.1278539802006,197154.0351634115,131742.59494332562,,,24060.69302269898,532536.5277391362,,,
2024-12-13,6421.777489285218,871051.2191304833,212761.6682547193,,,2420.2286314031808,199574.26379481467,131716.43171993006,,,4441.08642865601,536977.6141677923,,,
2024-12-14,-20664.980535366107,850386.2385951172,212580.71872595805,,,0.0,,,,,0.0,,,,
2024-12-15,17914.721947059967,868300.9605421772,218716.01359914755,,,0.0,,,,,0.0,,,,
2024-12-16,-8853.292310023797,859447.6682321534,222345.99712446707,,,0.0,216869.36945095952,132278.86673396797,,,0.0,539946.2635542097,,,
2024-12-17,-7870.634741039714,851577.0334911137,222578.52013593903,,,-784.4660333940119,216084.9034175655,131733.88287358367,,,-4463.4092909869505,535482.8542632228,,,
2024-12-18,-71241.87004986126,780335.1634412524,209788.689614136,,,-11648.594821870152,204436.30859569536,127807.75149989424,,,-41524.1401800781,493958.7140831447,,,
2024-12-19,-44094.773998050136,736240.3894432023,204440.0705645822,,,-3327.6565624956856,201108.65203319967,127768.47289708872,,,-23739.608835342166,470219.1052478025,,,
2024-12-20,15826.916160709341,752067.3056039116,204995.73060686328,,,-1079.4132444302668,200029.2387887694,129303.12086598785,,,7379.735445518163,477598.8406933207,,,
2024-12-21,-27002.065478942124,725065.2401249695,203881.78925253183,,,0.0,,,,,0.0,,,,
2024-12-22,-1621.8133477716474,723443.4267771979,199436.55806309133,,,0.0,,,,,0.0,,,,
2024-12-23,0.0,723443.4267771979,198558.54737093195,,,0.0,203811.6517836013,130077.42801331585,,,0.0,465216.6596607193,,,
2024-12-24,0.0,723443.4267771979,206925.3291987171,,,5778.161665802792,209589.8134494041,131523.226377932,,,2931.2728864935343,468147.9325472128,,,
2024-12-25,0.0,723443.4267771979,208231.9830298995,,,0.0,,,,,0.0,,,,
2024-12-26,0.0,723443.4267771979,200884.7113130071,,,0.0,209501.24493323697,131531.99247601343,,,0.0,468098.4399310053,,,
2024-12-27,0.0,723443.4267771979,197465.1993672255,,,-4814.520243822015,204686.72468941496,130147.40822003366,,,-2441.9192594473716,465656.5206715579,,,
